NEGERI,KOD DAN NAMA PARLIMEN,KOD DAN NAMA DUN
PERAK,P.066 - BATU GAJAH,N. 31 - JELAPANG
PERAK,P.066 - BATU GAJAH,N. 31 - JELAPANG
PERAK,P.066 - BATU GAJAH,N. 32 - MENGLEMBU
PERAK,P.066 - BATU GAJAH,N. 32 - MENGLEMBU
PERAK,P.066 - BATU GAJAH,N. 32 - MENGLEMBU
PERAK,P.066 - BATU GAJAH,N. 33 - TRONOH
PERAK,P.066 - BATU GAJAH,N. 33 - TRONOH
PERAK,P.066 - BATU GAJAH,N. 33 - TRONOH
PERAK,P.067 - KUALA KANGSAR,N. 34 - BUKIT CHANDAN
PERAK,P.067 - KUALA KANGSAR,N. 34 - BUKIT CHANDAN
PERAK,P.067 - KUALA KANGSAR,N. 34 - BUKIT CHANDAN
PERAK,P.067 - KUALA KANGSAR,N. 35 - MANONG
PERAK,P.067 - KUALA KANGSAR,N. 35 - MANONG
PERAK,P.067 - KUALA KANGSAR,N. 35 - MANONG
PERAK,P.068 - BERUAS,N. 36 - PENGKALAN BAHARU
PERAK,P.068 - BERUAS,N. 36 - PENGKALAN BAHARU
PERAK,P.068 - BERUAS,N. 36 - PENGKALAN BAHARU
PERAK,P.068 - BERUAS,N. 37 - PANTAI REMIS
PERAK,P.068 - BERUAS,N. 37 - PANTAI REMIS
PERAK,P.068 - BERUAS,N. 38 - ASTAKA
PERAK,P.068 - BERUAS,N. 38 - ASTAKA
PERAK,P.069 - PARIT,N. 39 - BELANJA
PERAK,P.069 - PARIT,N. 39 - BELANJA
PERAK,P.069 - PARIT,N. 39 - BELANJA
PERAK,P.069 - PARIT,N. 40 - BOTA
PERAK,P.069 - PARIT,N. 40 - BOTA
PERAK,P.069 - PARIT,N. 40 - BOTA
PERAK,P.070 - KAMPAR,N. 41 - MALIM NAWAR
PERAK,P.070 - KAMPAR,N. 41 - MALIM NAWAR
PERAK,P.070 - KAMPAR,N. 41 - MALIM NAWAR
PERAK,P.070 - KAMPAR,N. 42 - KERANJI
PERAK,P.070 - KAMPAR,N. 42 - KERANJI
PERAK,P.070 - KAMPAR,N. 43 - TUALANG SEKAH
PERAK,P.070 - KAMPAR,N. 43 - TUALANG SEKAH
PERAK,P.070 - KAMPAR,N. 43 - TUALANG SEKAH
PERAK,P.071 - GOPENG,N. 44 - SUNGAI RAPAT
PERAK,P.071 - GOPENG,N. 44 - SUNGAI RAPAT
PERAK,P.071 - GOPENG,N. 44 - SUNGAI RAPAT
PERAK,P.071 - GOPENG,N. 45 - SIMPANG PULAI
PERAK,P.071 - GOPENG,N. 45 - SIMPANG PULAI
PERAK,P.071 - GOPENG,N. 45 - SIMPANG PULAI
PERAK,P.071 - GOPENG,N. 46 - TEJA
PERAK,P.071 - GOPENG,N. 46 - TEJA
PERAK,P.071 - GOPENG,N. 46 - TEJA
PERAK,P.072 - TAPAH,N. 47 - CHENDERIANG
PERAK,P.072 - TAPAH,N. 47 - CHENDERIANG
PERAK,P.072 - TAPAH,N. 47 - CHENDERIANG
PERAK,P.072 - TAPAH,N. 48 - AYER KUNING
PERAK,P.072 - TAPAH,N. 48 - AYER KUNING
PERAK,P.072 - TAPAH,N. 48 - AYER KUNING
PERAK,P.073 - PASIR SALAK,N. 49 - SUNGAI MANIK
PERAK,P.073 - PASIR SALAK,N. 49 - SUNGAI MANIK
PERAK,P.073 - PASIR SALAK,N. 49 - SUNGAI MANIK
PERAK,P.073 - PASIR SALAK,N. 49 - SUNGAI MANIK
PERAK,P.073 - PASIR SALAK,N. 50 - KAMPONG GAJAH
PERAK,P.073 - PASIR SALAK,N. 50 - KAMPONG GAJAH
PERAK,P.073 - PASIR SALAK,N. 50 - KAMPONG GAJAH
PERAK,P.074 - LUMUT,N. 51 - PASIR PANJANG
PERAK,P.074 - LUMUT,N. 51 - PASIR PANJANG
PERAK,P.074 - LUMUT,N. 51 - PASIR PANJANG
PERAK,P.074 - LUMUT,N. 52 - PANGKOR
PERAK,P.074 - LUMUT,N. 52 - PANGKOR
PERAK,P.074 - LUMUT,N. 52 - PANGKOR
PERAK,P.075 - BAGAN DATUK,N. 53 - RUNGKUP
PERAK,P.075 - BAGAN DATUK,N. 53 - RUNGKUP
PERAK,P.075 - BAGAN DATUK,N. 53 - RUNGKUP
PERAK,P.075 - BAGAN DATUK,N. 54 - HUTAN MELINTANG
PERAK,P.075 - BAGAN DATUK,N. 54 - HUTAN MELINTANG
PERAK,P.075 - BAGAN DATUK,N. 54 - HUTAN MELINTANG
PERAK,P.076 - TELUK INTAN,N. 55 - PASIR BEDAMAR
PERAK,P.076 - TELUK INTAN,N. 55 - PASIR BEDAMAR
PERAK,P.076 - TELUK INTAN,N. 55 - PASIR BEDAMAR
PERAK,P.076 - TELUK INTAN,N. 56 - CHANGKAT JONG
PERAK,P.076 - TELUK INTAN,N. 56 - CHANGKAT JONG
PERAK,P.076 - TELUK INTAN,N. 56 - CHANGKAT JONG
PERAK,P.077 - TANJONG MALIM,N. 57 - SUNGKAI
PERAK,P.077 - TANJONG MALIM,N. 57 - SUNGKAI
PERAK,P.077 - TANJONG MALIM,N. 57 - SUNGKAI
PERAK,P.077 - TANJONG MALIM,N. 58 - SLIM
PERAK,P.077 - TANJONG MALIM,N. 58 - SLIM
PERAK,P.077 - TANJONG MALIM,N. 58 - SLIM
PERAK,P.077 - TANJONG MALIM,N. 59 - BEHRANG
PERAK,P.077 - TANJONG MALIM,N. 59 - BEHRANG
PERAK,P.077 - TANJONG MALIM,N. 59 - BEHRANG
PERLIS,P.001 - PADANG BESAR,N. 01 - TITI TINGGI
PERLIS,P.001 - PADANG BESAR,N. 01 - TITI TINGGI
PERLIS,P.001 - PADANG BESAR,N. 01 - TITI TINGGI
PERLIS,P.001 - PADANG BESAR,N. 01 - TITI TINGGI
PERLIS,P.001 - PADANG BESAR,N. 02 - BESERI
PERLIS,P.001 - PADANG BESAR,N. 02 - BESERI
PERLIS,P.001 - PADANG BESAR,N. 02 - BESERI
PERLIS,P.001 - PADANG BESAR,N. 03 - CHUPING
PERLIS,P.001 - PADANG BESAR,N. 03 - CHUPING
PERLIS,P.001 - PADANG BESAR,N. 03 - CHUPING
PERLIS,P.001 - PADANG BESAR,N. 04 - MATA AYER
PERLIS,P.001 - PADANG BESAR,N. 04 - MATA AYER
PERLIS,P.001 - PADANG BESAR,N. 04 - MATA AYER
PERLIS,P.001 - PADANG BESAR,N. 05 - SANTAN
PERLIS,P.001 - PADANG BESAR,N. 05 - SANTAN
PERLIS,P.001 - PADANG BESAR,N. 05 - SANTAN
PERLIS,P.002 - KANGAR,N. 06 - BINTONG
PERLIS,P.002 - KANGAR,N. 06 - BINTONG
PERLIS,P.002 - KANGAR,N. 06 - BINTONG
PERLIS,P.002 - KANGAR,N. 07 - SENA
PERLIS,P.002 - KANGAR,N. 07 - SENA
PERLIS,P.002 - KANGAR,N. 07 - SENA
PERLIS,P.002 - KANGAR,N. 08 - INDERA KAYANGAN
PERLIS,P.002 - KANGAR,N. 08 - INDERA KAYANGAN
PERLIS,P.002 - KANGAR,N. 08 - INDERA KAYANGAN
PERLIS,P.002 - KANGAR,N. 09 - KUALA PERLIS
PERLIS,P.002 - KANGAR,N. 09 - KUALA PERLIS
PERLIS,P.002 - KANGAR,N. 09 - KUALA PERLIS
PERLIS,P.002 - KANGAR,N. 10 - KAYANG
PERLIS,P.002 - KANGAR,N. 10 - KAYANG
PERLIS,P.002 - KANGAR,N. 10 - KAYANG
PERLIS,P.003 - ARAU,N. 11 - PAUH
PERLIS,P.003 - ARAU,N. 11 - PAUH
PERLIS,P.003 - ARAU,N. 11 - PAUH
PERLIS,P.003 - ARAU,N. 12 - TAMBUN TULANG
PERLIS,P.003 - ARAU,N. 12 - TAMBUN TULANG
PERLIS,P.003 - ARAU,N. 12 - TAMBUN TULANG
PERLIS,P.003 - ARAU,N. 13 - GUAR SANJI
PERLIS,P.003 - ARAU,N. 13 - GUAR SANJI
PERLIS,P.003 - ARAU,N. 13 - GUAR SANJI
PERLIS,P.003 - ARAU,N. 14 - SIMPANG EMPAT
PERLIS,P.003 - ARAU,N. 14 - SIMPANG EMPAT
PERLIS,P.003 - ARAU,N. 14 - SIMPANG EMPAT
PERLIS,P.003 - ARAU,N. 15 - SANGLANG
PERLIS,P.003 - ARAU,N. 15 - SANGLANG
PERLIS,P.003 - ARAU,N. 15 - SANGLANG
PULAU PINANG,P.041 - KEPALA BATAS,N. 01 - PENAGA
PULAU PINANG,P.041 - KEPALA BATAS,N. 01 - PENAGA
PULAU PINANG,P.041 - KEPALA BATAS,N. 02 - BERTAM
PULAU PINANG,P.041 - KEPALA BATAS,N. 02 - BERTAM
PULAU PINANG,P.041 - KEPALA BATAS,N. 02 - BERTAM
PULAU PINANG,P.041 - KEPALA BATAS,N. 03 - PINANG TUNGGAL
PULAU PINANG,P.041 - KEPALA BATAS,N. 03 - PINANG TUNGGAL
PULAU PINANG,P.041 - KEPALA BATAS,N. 03 - PINANG TUNGGAL
PULAU PINANG,P.042 - TASEK GELUGOR,N. 04 - PERMATANG BERANGAN
PULAU PINANG,P.042 - TASEK GELUGOR,N. 04 - PERMATANG BERANGAN
PULAU PINANG,P.042 - TASEK GELUGOR,N. 04 - PERMATANG BERANGAN
PULAU PINANG,P.042 - TASEK GELUGOR,N. 04 - PERMATANG BERANGAN
PULAU PINANG,P.042 - TASEK GELUGOR,N. 05 - SUNGAI DUA
PULAU PINANG,P.042 - TASEK GELUGOR,N. 05 - SUNGAI DUA
PULAU PINANG,P.042 - TASEK GELUGOR,N. 05 - SUNGAI DUA
PULAU PINANG,P.042 - TASEK GELUGOR,N. 06 - TELOK AYER TAWAR
PULAU PINANG,P.042 - TASEK GELUGOR,N. 06 - TELOK AYER TAWAR
